
soup time 276 pop 1983455 ratio 1.6 space 32768 30 32850 150 rule lifelib r2b038640s37f8e0 sumpop 369177072 i 25 
soup time 3996 pop 9186 ratio 1.0 space 32768 30 32676 33 rule lifelib r2bb79a80se841e0 sumpop 39083844 i 26 
soup time 156 pop 2027259 ratio 1.7 space 32768 30 32907 222 rule lifelib r2bff92c0s9a38e0 sumpop 213526848 i 27 
soup time 240 pop 2040090 ratio 1.6 space 32768 30 32884 194 rule lifelib r2bc68c40sf579e0 sumpop 321412464 i 28 
soup time 300 pop 2025876 ratio 1.7 space 32768 30 32829 150 rule lifelib r2baf7a80sf3f0e0 sumpop 378440340 i 29 
soup time 3996 pop 7278 ratio 1.0 space 32768 30 32607 30 rule lifelib r2b9faa80s1360e0 sumpop 29580276 i 30 
soup time 3996 pop 321 ratio 1.0 space 32768 30 29435 29 rule lifelib r2bacc440s2851c0 sumpop 1376400 i 31 
soup time 3996 pop 6991 ratio 1.0 space 32768 30 32727 30 rule lifelib r2b9d9a80see40e0 sumpop 28307772 i 32 
soup time 1032 pop 1985358 ratio 1.7 space 32768 30 32898 390 rule lifelib r2bdf8a40se931e0 sumpop 1225986108 i 33 
soup time 36 pop 2037824 ratio 1.5 space 32768 30 32847 123 rule lifelib r2bfefec0s57f1c0 sumpop 71847468 i 34 
soup time 3996 pop 3006 ratio 1.0 space 32768 30 32721 51 rule lifelib r2bea9a80sa829e0 sumpop 121674240 i 35 
soup time 120 pop 2101111 ratio 1.5 space 32768 30 32845 130 rule lifelib r2bfffa80s77a9e0 sumpop 184625628 i 36 
soup time 3996 pop 348 ratio 1.0 space 32768 30 31829 31 rule lifelib r2b008440s3001c0 sumpop 1412208 i 37 
soup time 1440 pop 1974967 ratio 1.7 space 32768 30 32711 264 rule lifelib r2b4a9a80sf219e0 sumpop 1673174076 i 38 
soup time 108 pop 1991033 ratio 1.6 space 32768 30 32854 137 rule lifelib r2b779640s67f8e0 sumpop 159623796 i 39 
soup time 3996 pop 503 ratio 1.0 space 32768 30 32491 29 rule lifelib r2b218640s46d1c0 sumpop 4485516 i 40 
soup time 720 pop 1975743 ratio 1.7 space 32768 30 32805 173 rule lifelib r2b2dea80sf5d1e0 sumpop 867176196 i 41 
soup time 480 pop 1969756 ratio 1.7 space 32768 30 32803 183 rule lifelib r2bd7e640sd2f1c0 sumpop 580749132 i 42 
soup time 600 pop 1993552 ratio 1.7 space 32768 30 32838 206 rule lifelib r2bbd9a80se6a9e0 sumpop 730413792 i 43 
soup time 204 pop 2060552 ratio 1.7 space 32768 30 32956 271 rule lifelib r2ba5a0c0sbfa9e0 sumpop 270769668 i 44 
soup time 3996 pop 3262 ratio 1.0 space 32768 30 32312 976 rule lifelib r2b656240s90f1e0 sumpop 57461520 i 45 
soup time 3996 pop 5299 ratio 1.0 space 32768 30 32752 30 rule lifelib r2b399a80sd930e0 sumpop 22910016 i 46 
soup time 180 pop 2002788 ratio 1.7 space 32768 30 32958 270 rule lifelib r2b6880c0s4d59e0 sumpop 235085484 i 47 
soup time 456 pop 1990373 ratio 1.6 space 32768 30 32862 209 rule lifelib r2b7a9e40s4318e0 sumpop 569356464 i 48 

soup time 3996 pop 4691 ratio 1.0 space 32768 30 32708 30 rule lifelib r2b891a80s9928e0 sumpop 21129876 i 1 
soup time 168 pop 2006060 ratio 1.6 space 32768 30 32846 147 rule lifelib r2b69fe40sf9f0c0 sumpop 225372828 i 2 
soup time 156 pop 2007976 ratio 1.6 space 32768 30 32859 163 rule lifelib r2bbfd640s86b1e0 sumpop 217741464 i 3 
soup time 48 pop 2074975 ratio 1.4 space 32768 30 32842 127 rule lifelib r2baab0c0s7f79e0 sumpop 89755752 i 4 
soup time 3996 pop 282525 ratio 1.0 space 32768 30 32802 1258 rule lifelib r2b3f90c0sf6c1e0 sumpop 1178344068 i 5 
soup time 144 pop 2090506 ratio 1.6 space 32768 30 32898 229 rule lifelib r2bc20ac0s0dd8e0 sumpop 204093312 i 6 
soup time 180 pop 1970885 ratio 1.7 space 32768 30 32802 120 rule lifelib r2bfffa80sdfd0e0 sumpop 228708780 i 7 
soup time 108 pop 2115769 ratio 1.7 space 32768 30 32888 184 rule lifelib r2bd7bcc0seb49c0 sumpop 163779384 i 8 
soup time 3996 pop 6994 ratio 1.0 space 32768 30 32690 30 rule lifelib r2b676a80s0940e0 sumpop 28276824 i 9 
soup time 120 pop 2092683 ratio 1.5 space 32768 30 32863 150 rule lifelib r2bdd3a80s3af9e0 sumpop 179932068 i 10 
soup time 108 pop 1967339 ratio 1.6 space 32768 30 32883 182 rule lifelib r2b9daac0s20d8e0 sumpop 153672060 i 11 
soup time 60 pop 2175657 ratio 1.6 space 32768 30 32845 118 rule lifelib r2ba6de40s7ff0e0 sumpop 108295968 i 12 
soup time 972 pop 1969951 ratio 1.9 space 32768 30 32801 203 rule lifelib r2bff7a80sc3e8e0 sumpop 1091491584 i 13 
soup time 96 pop 1968793 ratio 1.5 space 32768 30 32865 157 rule lifelib r2b79fe40s7c71e0 sumpop 141560544 i 14 
soup time 216 pop 2015798 ratio 1.6 space 32768 30 32844 141 rule lifelib r2bbf9a80sb5f8e0 sumpop 286827900 i 15 
soup time 3996 pop 2776 ratio 1.0 space 32768 30 32502 34 rule lifelib r2b358640s8190e0 sumpop 12998256 i 16 
soup time 3996 pop 12306 ratio 1.0 space 32768 30 32654 36 rule lifelib r2bbb0a80sb481e0 sumpop 49499832 i 17 
soup time 3996 pop 5619 ratio 1.0 space 32768 30 32755 33 rule lifelib r2b6e6a80sc370e0 sumpop 24131940 i 18 
soup time 456 pop 1998214 ratio 1.7 space 32768 30 32998 341 rule lifelib r2b52a2c0s7041e0 sumpop 549681540 i 19 
soup time 144 pop 2087187 ratio 1.6 space 32768 30 32846 132 rule lifelib r2bbdfe40sf7d0c0 sumpop 200467536 i 20 
soup time 3996 pop 7297 ratio 1.0 space 32768 30 32567 31 rule lifelib r2ba98a80scde0e0 sumpop 29389164 i 21 
soup time 216 pop 2010386 ratio 1.6 space 32768 30 32853 164 rule lifelib r2bd9ca80sf4f9e0 sumpop 290461140 i 22 
soup time 288 pop 2054006 ratio 2.1 space 32768 30 32800 131 rule lifelib r2befc640sfef0e0 sumpop 315783828 i 23 
soup time 3996 pop 74 ratio 1.0 space 32768 30 28708 22 rule lifelib r2baf3e40sdad0c0 sumpop 7902288 i 24 
soup time 420 pop 1981408 ratio 2.3 space 32768 30 32828 176 rule lifelib r2bf39e40sdfd0c0 sumpop 416360700 i 25 
soup time 432 pop 1998544 ratio 1.7 space 32768 30 32823 161 rule lifelib r2b3a7a80sedb8e0 sumpop 536284680 i 26 
soup time 144 pop 2012796 ratio 1.5 space 32768 30 32857 159 rule lifelib r2b53de40sab38e0 sumpop 204344460 i 27 
soup time 3996 pop 3396 ratio 1.0 space 32768 30 32605 35 rule lifelib r2ba4ea80s4251e0 sumpop 59019420 i 28 
soup time 48 pop 2019373 ratio 1.4 space 32768 30 32834 112 rule lifelib r2bffba80seff9e0 sumpop 86550396 i 29 
soup time 3996 pop 4298 ratio 1.0 space 32768 30 32723 32 rule lifelib r2babba80s7341e0 sumpop 34678152 i 30 
soup time 84 pop 2156109 ratio 1.6 space 32768 30 32846 143 rule lifelib r2beffc40s6d79e0 sumpop 139521912 i 31 
soup time 3996 pop 336 ratio 1.0 space 32768 30 28598 28 rule lifelib r2b191c40s12c1c0 sumpop 1873764 i 32 
soup time 48 pop 2086952 ratio 1.5 space 32768 30 32838 117 rule lifelib r2b5ffa80s7ff8e0 sumpop 85098228 i 33 
soup time 48 pop 2066920 ratio 1.5 space 32768 30 32834 114 rule lifelib r2b77fa80s7ff8e0 sumpop 84868356 i 34 
soup time 72 pop 1986502 ratio 1.4 space 32768 30 32840 137 rule lifelib r2befa0c0s7fe9e0 sumpop 113532936 i 35 
soup time 3996 pop 4632 ratio 1.0 space 32768 30 32686 38 rule lifelib r2bfeea80s7ce1e0 sumpop 40937688 i 36 
soup time 72 pop 2038900 ratio 1.4 space 32768 30 32825 104 rule lifelib r2bb4fa80sfeb9e0 sumpop 117347844 i 37 
soup time 36 pop 2109339 ratio 1.5 space 32768 30 32842 117 rule lifelib r2bbffec0sefe1c0 sumpop 74990688 i 38 
soup time 3996 pop 5585 ratio 1.0 space 32768 30 32733 34 rule lifelib r2b1d4a80s3b58e0 sumpop 24463656 i 39 
soup time 552 pop 1982914 ratio 1.7 space 32768 30 33053 514 rule lifelib r2b1400c0sb5b1e0 sumpop 652665684 i 40 
soup time 1164 pop 1980486 ratio 1.9 space 32768 30 32773 196 rule lifelib r2be87a80s7dd8e0 sumpop 1305607176 i 41 
soup time 228 pop 1966923 ratio 1.7 space 32768 30 32920 267 rule lifelib r2bc0a2c0sd6c1e0 sumpop 289264620 i 42 
soup time 48 pop 2091337 ratio 1.4 space 32768 30 32835 120 rule lifelib r2bdfba80sbff9e0 sumpop 88726392 i 43 
soup time 3996 pop 488 ratio 1.0 space 32768 30 31070 24 rule lifelib r2b02e640s7161c0 sumpop 5931816 i 44 
soup time 3996 pop 6005 ratio 1.0 space 32768 30 32598 31 rule lifelib r2bbc5a80s3f11e0 sumpop 35410644 i 45 
soup time 144 pop 2075991 ratio 1.6 space 32768 30 32858 158 rule lifelib r2bedfa80scd39e0 sumpop 208276512 i 46 
soup time 3996 pop 8061 ratio 1.0 space 32768 30 32704 33 rule lifelib r2b014a80s9e00e0 sumpop 32324544 i 47 
soup time 3996 pop 2561 ratio 0.6 space 32768 30 32630 32 rule lifelib r2bff6a80sf5e1e0 sumpop 132582348 i 48 

soup time 3996 pop 12246 ratio 1.0 space 32768 30 32685 35 rule lifelib r2b6a8a80s8c11e0 sumpop 50302656 i 1 
soup time 48 pop 1977288 ratio 1.4 space 32768 30 32865 146 rule lifelib r2b7ffec0s70f1c0 sumpop 83483436 i 2 
soup time 432 pop 1980112 ratio 1.6 space 32768 30 32835 189 rule lifelib r2bffd640sc938e0 sumpop 547523604 i 3 
soup time 3996 pop 3346 ratio 1.0 space 32768 30 32278 31 rule lifelib r2be3fa80s06d0e0 sumpop 23553252 i 4 
soup time 3996 pop 1998 ratio 1.0 space 32768 30 32316 33 rule lifelib r2be0da80sf3e8e0 sumpop 53188164 i 5 
soup time 192 pop 2066546 ratio 1.6 space 32768 30 32935 262 rule lifelib r2b9f22c0sdba1e0 sumpop 258975396 i 6 
soup time 3996 pop 2869 ratio 1.0 space 32768 30 32576 30 rule lifelib r2bfe7a80sdda8e0 sumpop 24205800 i 7 
soup time 156 pop 2048321 ratio 1.6 space 32768 30 32845 130 rule lifelib r2b7bea80s6ef1e0 sumpop 223977816 i 8 
soup time 3996 pop 283 ratio 1.0 space 32768 30 31822 31 rule lifelib r2bfa8440sf961c0 sumpop 1166196 i 9 
soup time 120 pop 2024427 ratio 1.6 space 32768 30 32900 195 rule lifelib r2bfa0ac0sfcf8e0 sumpop 171535104 i 10 
soup time 3996 pop 6990 ratio 1.0 space 32768 30 32732 32 rule lifelib r2bd61a80s2f10e0 sumpop 28657308 i 11 
soup time 72 pop 1988500 ratio 1.5 space 32768 30 32894 187 rule lifelib r2b7322c0s3a79e0 sumpop 110884440 i 12 
soup time 3996 pop 5644 ratio 1.0 space 32768 30 32739 33 rule lifelib r2bbaca80sf7a8e0 sumpop 23989440 i 13 
soup time 288 pop 2006567 ratio 1.6 space 32768 30 32829 163 rule lifelib r2b97f640s1749c0 sumpop 371567544 i 14 
soup time 3996 pop 4238 ratio 1.0 space 32768 30 32512 30 rule lifelib r2b131a80sf798e0 sumpop 21290508 i 15 
soup time 3996 pop 306 ratio 1.0 space 32768 30 28925 16 rule lifelib r2baea640sf771c0 sumpop 17005620 i 16 
soup time 108 pop 2128535 ratio 1.7 space 32768 30 32853 163 rule lifelib r2b5eb2c0s6fc8e0 sumpop 163468284 i 17 
soup time 240 pop 1975013 ratio 1.6 space 32768 30 32846 176 rule lifelib r2bd15e40s7db1c0 sumpop 308837568 i 18 
soup time 276 pop 1993733 ratio 1.7 space 32768 30 32875 205 rule lifelib r2b43cc40s9e39e0 sumpop 357484740 i 19 
soup time 3996 pop 240 ratio 1.0 space 32768 30 30852 31 rule lifelib r2bcda440sf611c0 sumpop 1071060 i 20 
soup time 36 pop 2369653 ratio 1.6 space 32768 30 32829 111 rule lifelib r2bd9ecc0sffe9c0 sumpop 83354880 i 21 
soup time 3996 pop 1799 ratio 1.0 space 32768 30 32039 30 rule lifelib r2bfeea80se0f8e0 sumpop 46669188 i 22 
soup time 3996 pop 81 ratio 1.0 space 32768 30 23439 18 rule lifelib r2be41e40s3590c0 sumpop 2086608 i 23 
soup time 312 pop 1976949 ratio 1.6 space 32768 30 32860 164 rule lifelib r2babba80s65b1e0 sumpop 401639832 i 24 
soup time 3996 pop 6620 ratio 1.0 space 32768 30 32743 33 rule lifelib r2b981a80sce60e0 sumpop 27110688 i 25 
soup time 96 pop 1976330 ratio 1.5 space 32768 30 32868 147 rule lifelib r2b9bfc40sa979e0 sumpop 142620444 i 26 
soup time 288 pop 2019776 ratio 1.6 space 32768 30 32846 170 rule lifelib r2bf5da80sc3f8e0 sumpop 372387636 i 27 
soup time 3996 pop 4083 ratio 1.0 space 32768 30 32704 32 rule lifelib r2bfd5a80s9e68e0 sumpop 21060204 i 28 
soup time 60 pop 1971975 ratio 1.5 space 32768 30 32815 96 rule lifelib r2b6ede40sffb0e0 sumpop 100540368 i 29 
soup time 108 pop 1991574 ratio 1.6 space 32768 30 32829 125 rule lifelib r2b3ede40sf7d1c0 sumpop 158263056 i 30 
soup time 3996 pop 3931 ratio 1.0 space 32768 30 32596 33 rule lifelib r2bbe7a80sed41e0 sumpop 37051032 i 31 
soup time 3996 pop 3604 ratio 1.0 space 32768 30 32714 31 rule lifelib r2bbfaa80sf9d8e0 sumpop 22188552 i 32 
soup time 3996 pop 8371 ratio 1.0 space 32768 30 32715 33 rule lifelib r2b3e6a80sff21e0 sumpop 38720316 i 33 
soup time 3420 pop 1969860 ratio 1.7 space 32768 30 32733 354 rule lifelib r2b056a80s9829e0 sumpop 3955148364 i 34 
soup time 108 pop 1986186 ratio 1.6 space 32768 30 32876 188 rule lifelib r2bffaac0s7d58e0 sumpop 155140080 i 35 
soup time 3996 pop 34 ratio 1.0 space 32768 30 8412 12 rule lifelib r2b3f6e40sfc70c0 sumpop 5316960 i 36 
soup time 3996 pop 4612 ratio 1.0 space 32768 30 32577 30 rule lifelib r2b137a80sf960e0 sumpop 20754120 i 37 
soup time 276 pop 1990510 ratio 1.6 space 32768 30 32825 138 rule lifelib r2b2c6a80s7ef1e0 sumpop 358817400 i 38 
soup time 3996 pop 5287 ratio 1.0 space 32768 30 32349 31 rule lifelib r2bdfba80sbe60e0 sumpop 22926180 i 39 
soup time 96 pop 2047384 ratio 1.6 space 32768 30 32911 221 rule lifelib r2b77a2c0seca9e0 sumpop 141551904 i 40 
soup time 3996 pop 1682 ratio 1.0 space 32768 30 31508 34 rule lifelib r2bbfc640s85f0e0 sumpop 14136924 i 41 
soup time 3996 pop 13293 ratio 1.0 space 32768 30 35463 4006 rule lifelib r2bcb80c0sa201e0 sumpop 54748368 i 42 
soup time 252 pop 1974279 ratio 1.6 space 32768 30 32853 204 rule lifelib r2baf14c0s67d960 sumpop 326174076 i 43 
soup time 3996 pop 3681 ratio 1.0 space 32768 30 32406 33 rule lifelib r2b8b2a80sfa78e0 sumpop 22256124 i 44 
soup time 60 pop 2029595 ratio 1.6 space 32768 30 32839 120 rule lifelib r2b5efa80sdef9e0 sumpop 101662236 i 45 
soup time 48 pop 2046902 ratio 1.4 space 32768 30 32831 103 rule lifelib r2bffce40sf7f8e0 sumpop 87703560 i 46 
soup time 3996 pop 249 ratio 1.0 space 32768 30 28951 32 rule lifelib r2b6d8440sb641c0 sumpop 1018956 i 47 
soup time 3996 pop 8102 ratio 1.0 space 32768 30 32732 35 rule lifelib r2b404a80s0c80e0 sumpop 32491404 i 48 

soup time 3996 pop 150386 ratio 0.6 space 32768 30 32414 184 rule lifelib r2bffea80sbf09e0 sumpop 965391384 i 1 
soup time 3996 pop 8260 ratio 1.0 space 32768 30 32692 33 rule lifelib r2b094a80s8980e0 sumpop 33134004 i 2 
soup time 3996 pop 7006 ratio 1.0 space 32768 30 32683 35 rule lifelib r2bd46a80s7da1e0 sumpop 34980516 i 3 
soup time 132 pop 2032843 ratio 1.6 space 32768 30 32840 137 rule lifelib r2bffea80s57e9e0 sumpop 193175340 i 4 
soup time 3996 pop 7492 ratio 0.1 space 32768 30 31774 78 rule lifelib r2bf05a80s4751e0 sumpop 352654824 i 5 
soup time 3996 pop 578 ratio 1.0 space 32768 30 31727 30 rule lifelib r2b44e640s8181c0 sumpop 3773364 i 6 
soup time 60 pop 2200899 ratio 1.6 space 32768 30 32872 157 rule lifelib r2bf9fec0sa5e1c0 sumpop 108344904 i 7 
soup time 384 pop 1966383 ratio 1.6 space 32768 30 32847 176 rule lifelib r2b7eea80s9e69e0 sumpop 480851856 i 8 
soup time 3996 pop 581786 ratio 4.0 space 32768 30 32716 467 rule lifelib r2bbfea80sfd58e0 sumpop 834365352 i 9 
soup time 3996 pop 5802 ratio 1.0 space 32768 30 32739 32 rule lifelib r2b8aaa80s7e68e0 sumpop 25214880 i 10 
soup time 1428 pop 1974298 ratio 1.7 space 32768 30 32780 247 rule lifelib r2bb3ea80sf649e0 sumpop 1653183180 i 11 
soup time 132 pop 2006663 ratio 1.6 space 32768 30 32852 148 rule lifelib r2bd7de40sfb38e0 sumpop 189762408 i 12 
soup time 96 pop 1987440 ratio 1.5 space 32768 30 32851 140 rule lifelib r2b5eba80s25f9e0 sumpop 142979028 i 13 
soup time 168 pop 2042922 ratio 1.5 space 32768 30 32834 135 rule lifelib r2b9f9a80sd7f1e0 sumpop 240836940 i 14 
soup time 3996 pop 1102 ratio 1.0 space 32768 30 32639 1805 rule lifelib r2b2d8c40s9eb1e0 sumpop 131805876 i 15 
soup time 48 pop 1994669 ratio 1.4 space 32768 30 32865 141 rule lifelib r2babfec0s6571c0 sumpop 84319236 i 16 
soup time 228 pop 2021105 ratio 1.6 space 32768 30 32800 113 rule lifelib r2b6f3a80sff31e0 sumpop 295683096 i 17 
soup time 96 pop 2031541 ratio 1.5 space 32768 30 32842 135 rule lifelib r2bb9f640sd7d8e0 sumpop 147227688 i 18 
soup time 3996 pop 2032 ratio 1.0 space 32768 30 32272 38 rule lifelib r2bfb6a80s1831e0 sumpop 115497336 i 19 
soup time 3996 pop 1868 ratio 1.0 space 32768 30 32214 36 rule lifelib r2b75c640sf6f0e0 sumpop 13737660 i 20 
soup time 3996 pop 3905 ratio 1.0 space 32768 30 31990 36 rule lifelib r2bb39a80s9289e0 sumpop 52840608 i 21 
soup time 312 pop 2024555 ratio 1.6 space 32768 30 32845 167 rule lifelib r2b7b7a80sf1b1e0 sumpop 408736008 i 22 
soup time 3996 pop 5967 ratio 1.0 space 32768 30 32730 33 rule lifelib r2b11ea80sdb50e0 sumpop 24934260 i 23 
soup time 300 pop 1967056 ratio 1.6 space 32768 30 32830 141 rule lifelib r2bfec640sf778e0 sumpop 390726888 i 24 
soup time 3996 pop 169492 ratio 0.8 space 32768 30 31874 196 rule lifelib r2bc62a80s3571e0 sumpop 934209996 i 25 
soup time 228 pop 1995657 ratio 1.7 space 32768 30 32913 244 rule lifelib r2bd1c2c0sb8d8e0 sumpop 294479124 i 26 
soup time 900 pop 1977596 ratio 1.7 space 32768 30 32821 219 rule lifelib r2bfffa80sf409e0 sumpop 1065543960 i 27 
soup time 60 pop 2032737 ratio 1.6 space 32768 30 32875 159 rule lifelib r2b2fa2c0s73d9e0 sumpop 100342968 i 28 
soup time 204 pop 2014520 ratio 1.6 space 32768 30 32854 156 rule lifelib r2bf3de40sed70e0 sumpop 280110696 i 29 
soup time 108 pop 2105045 ratio 1.6 space 32768 30 32852 135 rule lifelib r2b6ffa80s1de9e0 sumpop 167478552 i 30 
soup time 132 pop 2007637 ratio 1.6 space 32768 30 32839 134 rule lifelib r2bbeda80s57e9e0 sumpop 191381676 i 31 
soup time 3996 pop 3662 ratio 1.0 space 32768 30 32681 30 rule lifelib r2b809a80sb158e0 sumpop 20168928 i 32 
soup time 720 pop 1978424 ratio 1.7 space 32768 30 32837 229 rule lifelib r2b278a80sc159e0 sumpop 860937684 i 33 
soup time 3996 pop 7545 ratio 1.0 space 32768 30 32667 35 rule lifelib r2b58ca80sf7e1e0 sumpop 37289616 i 34 
soup time 60 pop 2053120 ratio 1.6 space 32768 30 32835 120 rule lifelib r2bf77a80s7ef9e0 sumpop 102892584 i 35 
soup time 3996 pop 6674 ratio 1.0 space 32768 30 32679 32 rule lifelib r2b30da80sa008e0 sumpop 28254888 i 36 
soup time 3996 pop 7779 ratio 1.0 space 32768 30 32692 31 rule lifelib r2bc05a80s90c1e0 sumpop 35350152 i 37 
soup time 3996 pop 641 ratio 1.0 space 32768 30 31806 29 rule lifelib r2b0a8640s0c41c0 sumpop 2878728 i 38 
soup time 168 pop 1998571 ratio 1.6 space 32768 30 32885 193 rule lifelib r2b8cae40s7f31e0 sumpop 227780964 i 39 
soup time 516 pop 1989429 ratio 1.7 space 32768 30 32858 196 rule lifelib r2b28fa80sea31e0 sumpop 636694920 i 40 
soup time 396 pop 1981924 ratio 1.7 space 32768 30 32854 201 rule lifelib r2b944a80s6ab9e0 sumpop 492223752 i 41 
soup time 3996 pop 6602 ratio 1.0 space 32768 30 32651 32 rule lifelib r2bd4ea80sb7a0e0 sumpop 26981892 i 42 
soup time 180 pop 2068108 ratio 1.7 space 32768 30 32942 268 rule lifelib r2b3c80c0sf079e0 sumpop 242128392 i 43 
soup time 3996 pop 7905 ratio 1.0 space 32768 30 32478 31 rule lifelib r2b400a80s1080e0 sumpop 31691124 i 44 
soup time 120 pop 1979294 ratio 1.6 space 32768 30 32915 233 rule lifelib r2b0f82c0s92c9e0 sumpop 165143808 i 45 
soup time 3996 pop 6847 ratio 1.0 space 32768 30 32647 30 rule lifelib r2b1b4a80sdf88e0 sumpop 28092828 i 46 
soup time 3996 pop 136 ratio 1.0 space 32768 30 32384 22 rule lifelib r2b395e40s1bc1c0 sumpop 96624504 i 47 
soup time 216 pop 1975144 ratio 1.5 space 32768 30 32834 140 rule lifelib r2bfd7a80s17d1e0 sumpop 289908600 i 48 

soup time 120 pop 2038762 ratio 1.5 space 32768 30 32866 156 rule lifelib r2b7ffc40s9a39e0 sumpop 176301072 i 1 
soup time 3996 pop 742 ratio 1.0 space 32768 30 32344 30 rule lifelib r2bd78640s0041c0 sumpop 3348108 i 2 
soup time 132 pop 2107321 ratio 1.9 space 32768 30 32817 117 rule lifelib r2b677a80sfe69e0 sumpop 179689620 i 3 
soup time 240 pop 1999977 ratio 1.6 space 32768 30 32857 176 rule lifelib r2bf19e40sef58e0 sumpop 317978052 i 4 
soup time 288 pop 1990583 ratio 1.6 space 32768 30 32867 172 rule lifelib r2b2fca80sd1b9e0 sumpop 373802208 i 5 
soup time 84 pop 1973045 ratio 1.7 space 32768 30 32920 208 rule lifelib r2bde02c0s7e79e0 sumpop 122842368 i 6 
soup time 300 pop 1982638 ratio 1.7 space 32768 30 32866 174 rule lifelib r2bb4fa80sb471e0 sumpop 383473728 i 7 
soup time 228 pop 2019059 ratio 1.7 space 32768 30 32907 243 rule lifelib r2b6aaac0s2890e0 sumpop 298120596 i 8 
soup time 3996 pop 48 ratio 1.0 space 32768 30 5421 19 rule lifelib r2b40de40sc260c0 sumpop 3099732 i 9 
soup time 3996 pop 4255 ratio 1.0 space 32768 30 32547 3351 rule lifelib r2be98a40s8841e0 sumpop 20438736 i 10 
soup time 180 pop 2021824 ratio 1.6 space 32768 30 32837 131 rule lifelib r2b5efa80sbeb1e0 sumpop 251474448 i 11 
soup time 180 pop 1975810 ratio 1.7 space 32768 30 32819 127 rule lifelib r2b55ea80sdfb8e0 sumpop 235876560 i 12 
soup time 468 pop 1996723 ratio 1.7 space 32768 30 32821 155 rule lifelib r2be7fa80s9da1e0 sumpop 587514180 i 13 
soup time 336 pop 1984615 ratio 1.6 space 32768 30 32879 188 rule lifelib r2b7d9a80see59e0 sumpop 423223284 i 14 
soup time 36 pop 2384209 ratio 1.6 space 32768 30 32854 129 rule lifelib r2bbdfec0s7ff1c0 sumpop 82664796 i 15 
soup time 3996 pop 267 ratio 1.0 space 32768 30 30783 27 rule lifelib r2b0fbc40sa941c0 sumpop 2299908 i 16 
soup time 3996 pop 385 ratio 1.0 space 32768 30 29091 28 rule lifelib r2be2e440s3b91c0 sumpop 1687524 i 17 
soup time 3996 pop 12834 ratio 1.0 space 32768 30 33503 3971 rule lifelib r2b0500c0s6161e0 sumpop 63082308 i 18 
soup time 60 pop 2024345 ratio 1.6 space 32768 30 32849 129 rule lifelib r2be67a80scff9e0 sumpop 100729920 i 19 
soup time 120 pop 2020161 ratio 1.5 space 32768 30 32859 155 rule lifelib r2b337a80sf8f9e0 sumpop 173720040 i 20 
soup time 3996 pop 118562 ratio 1.2 space 32768 30 32049 191 rule lifelib r2b7ffa80sd670e0 sumpop 505241412 i 21 
soup time 108 pop 2083372 ratio 1.6 space 32768 30 32897 186 rule lifelib r2bf6aac0sf478e0 sumpop 162427032 i 22 
soup time 168 pop 2056157 ratio 1.6 space 32768 30 32841 156 rule lifelib r2bbf6e40seb71c0 sumpop 235571856 i 23 
soup time 3996 pop 601 ratio 1.0 space 32768 30 32407 30 rule lifelib r2b42a640s2da1c0 sumpop 4597296 i 24 
soup time 3996 pop 4363 ratio 1.0 space 32768 30 32618 31 rule lifelib r2b6dba80s5730e0 sumpop 21317340 i 25 
soup time 120 pop 2016530 ratio 1.5 space 32768 30 32833 129 rule lifelib r2bbadc40sdfb1e0 sumpop 177789732 i 26 
soup time 3996 pop 5341 ratio 1.0 space 32768 30 32591 33 rule lifelib r2b567a80sc210e0 sumpop 23437548 i 27 
soup time 84 pop 2043022 ratio 1.6 space 32768 30 32872 145 rule lifelib r2b5cfe40s7d71e0 sumpop 132560376 i 28 
soup time 3996 pop 6595 ratio 1.0 space 32768 30 32694 36 rule lifelib r2b4cca80s9ed1e0 sumpop 37334016 i 29 
soup time 3996 pop 1687 ratio 1.0 space 32768 30 32244 2952 rule lifelib r2bb1aa40s6b21e0 sumpop 77701128 i 30 
soup time 3996 pop 7680 ratio 1.0 space 32768 30 32720 31 rule lifelib r2b504a80sa7a0e0 sumpop 30905772 i 31 
soup time 3996 pop 96 ratio 1.0 space 32768 30 25320 21 rule lifelib r2b914e40s46d0c0 sumpop 1628544 i 32 
soup time 3996 pop 381 ratio 1.0 space 32768 30 31346 26 rule lifelib r2be3a640s1bb1c0 sumpop 12273540 i 33 
soup time 24 pop 2064081 ratio 1.3 space 32768 30 32821 102 rule lifelib r2bf7fec0sfeb1c0 sumpop 57683976 i 34 
soup time 3996 pop 5738 ratio 1.0 space 32768 30 32732 33 rule lifelib r2b1f0a80s3558e0 sumpop 24587496 i 35 
soup time 120 pop 2045637 ratio 1.5 space 32768 30 32854 149 rule lifelib r2b3e9e40sfb78e0 sumpop 177924768 i 36 
soup time 888 pop 1971069 ratio 1.7 space 32768 30 32823 209 rule lifelib r2b96fa80se091e0 sumpop 1054955184 i 37 
soup time 3996 pop 113 ratio 1.0 space 32768 30 24964 17 rule lifelib r2bd59e40sbfc0c0 sumpop 1714980 i 38 
soup time 84 pop 2028316 ratio 1.6 space 32768 30 32866 147 rule lifelib r2b3ffe40se971e0 sumpop 131417124 i 39 
soup time 84 pop 1998669 ratio 1.5 space 32768 30 32809 96 rule lifelib r2bb9ca80sffd9e0 sumpop 133635300 i 40 
soup time 192 pop 1987329 ratio 1.6 space 32768 30 32858 168 rule lifelib r2b7ece40sb978e0 sumpop 259998228 i 41 
